,Date,RecordedValue,SiteID
636,2021-12-03,11.88572201,41I 03500
637,2021-12-04,11.96715663,41I 03500
638,2021-12-05,12.02852782,41I 03500
1217,2022-01-23,,41I 03500
639,2022-03-14,12.45292347,41I 03500
640,2022-03-15,12.38616705,41I 03500
641,2022-03-16,12.80343766,41I 03500
642,2022-03-17,12.53034118,41I 03500
643,2022-03-18,12.13895355,41I 03500
644,2022-03-19,12.05178024,41I 03500
645,2022-03-20,12.73430854,41I 03500
646,2022-03-21,12.56665813,41I 03500
647,2022-03-22,12.35045537,41I 03500
648,2022-03-23,12.338032,41I 03500
649,2022-03-24,13.10905143,41I 03500
650,2022-03-25,14.19299268,41I 03500
651,2022-03-26,14.46326854,41I 03500
652,2022-03-27,14.92842521,41I 03500
653,2022-03-28,15.85023616,41I 03500
654,2022-03-29,18.02841862,41I 03500
655,2022-03-30,18.07535532,41I 03500
656,2022-03-31,17.08618144,41I 03500
657,2022-04-01,16.27290544,41I 03500
658,2022-04-02,15.84987502,41I 03500
659,2022-04-03,15.70614353,41I 03500
660,2022-04-04,15.04196493,41I 03500
661,2022-04-05,14.65212327,41I 03500
662,2022-04-06,14.09274561,41I 03500
663,2022-04-07,13.91190315,41I 03500
664,2022-04-08,13.91849395,41I 03500
665,2022-04-09,14.09696719,41I 03500
666,2022-04-10,14.83576357,41I 03500
667,2022-04-11,14.44604971,41I 03500
668,2022-04-12,13.92345488,41I 03500
669,2022-04-13,16.89062076,41I 03500
670,2022-04-14,15.93438219,41I 03500
671,2022-04-15,17.60155063,41I 03500
672,2022-04-16,13.73903693,41I 03500
673,2022-04-17,13.79030982,41I 03500
674,2022-04-18,13.01715055,41I 03500
675,2022-04-19,13.12042996,41I 03500
676,2022-04-20,12.83102077,41I 03500
677,2022-04-21,12.74744588,41I 03500
678,2022-04-22,13.07985812,41I 03500
679,2022-04-23,13.53409788,41I 03500
680,2022-04-24,13.13364055,41I 03500
681,2022-04-25,12.614485,41I 03500
682,2022-04-26,11.9613195,41I 03500
683,2022-04-27,13.35659046,41I 03500
684,2022-04-28,14.27503376,41I 03500
685,2022-04-29,16.71380502,41I 03500
686,2022-04-30,17.25774843,41I 03500
687,2022-05-01,17.9452614,41I 03500
688,2022-05-02,18.89028013,41I 03500
689,2022-05-03,20.38005796,41I 03500
690,2022-05-04,26.46086418,41I 03500
691,2022-05-05,27.98680124,41I 03500
692,2022-05-06,31.7186894,41I 03500
693,2022-05-07,37.29146014,41I 03500
694,2022-05-08,40.42803663,41I 03500
695,2022-05-09,37.27114315,41I 03500
696,2022-05-10,33.53574388,41I 03500
697,2022-05-11,29.69479772,41I 03500
698,2022-05-12,31.37804962,41I 03500
699,2022-05-13,31.39022049,41I 03500
700,2022-05-14,29.54921991,41I 03500
701,2022-05-15,28.96952486,41I 03500
702,2022-05-16,31.71486507,41I 03500
703,2022-05-17,42.71011162,41I 03500
704,2022-05-18,46.21932951,41I 03500
705,2022-05-19,44.73200322,41I 03500
706,2022-05-20,43.60262995,41I 03500
707,2022-05-21,40.63792923,41I 03500
708,2022-05-22,36.50741246,41I 03500
709,2022-05-23,32.75642646,41I 03500
710,2022-05-24,29.36678242,41I 03500
711,2022-05-25,28.05483102,41I 03500
712,2022-05-26,25.21514485,41I 03500
713,2022-05-27,27.01297309,41I 03500
714,2022-05-28,58.37972598,41I 03500
715,2022-05-29,58.13513674,41I 03500
716,2022-05-30,70.54956796,41I 03500
717,2022-05-31,72.01605587,41I 03500
718,2022-06-01,64.87591641,41I 03500
719,2022-06-02,55.62852968,41I 03500
720,2022-06-03,50.45347308,41I 03500
721,2022-06-04,54.27304328,41I 03500
722,2022-06-05,69.16717553,41I 03500
723,2022-06-06,81.67019083,41I 03500
724,2022-06-07,80.51650926,41I 03500
725,2022-06-08,76.05816281,41I 03500
726,2022-06-09,72.87693353,41I 03500
727,2022-06-10,82.47183746,41I 03500
728,2022-06-11,100.56742722,41I 03500
729,2022-06-12,115.31042924,41I 03500
730,2022-06-13,114.90781084,41I 03500
731,2022-06-14,118.58604448,41I 03500
732,2022-06-15,107.78167326,41I 03500
733,2022-06-16,101.97928008,41I 03500
734,2022-06-17,96.67307314,41I 03500
735,2022-06-18,113.22874937,41I 03500
736,2022-06-19,119.25298316,41I 03500
737,2022-06-20,125.41137094,41I 03500
738,2022-06-21,118.42059274,41I 03500
739,2022-06-22,115.67846246,41I 03500
740,2022-06-23,97.91237565,41I 03500
741,2022-06-24,95.23133846,41I 03500
742,2022-06-25,85.64787649,41I 03500
743,2022-06-26,74.08436962,41I 03500
744,2022-06-27,64.4596799,41I 03500
745,2022-06-28,61.16339192,41I 03500
746,2022-06-29,59.01984914,41I 03500
747,2022-06-30,54.65753802,41I 03500
748,2022-07-01,49.71427164,41I 03500
749,2022-07-02,44.90841511,41I 03500
750,2022-07-03,43.06228902,41I 03500
751,2022-07-04,45.18859627,41I 03500
752,2022-07-05,41.13665556,41I 03500
753,2022-07-06,39.33308524,41I 03500
754,2022-07-07,38.135671,41I 03500
755,2022-07-08,33.64669902,41I 03500
756,2022-07-09,30.44965015,41I 03500
757,2022-07-10,28.06556668,41I 03500
758,2022-07-11,24.50837025,41I 03500
759,2022-07-12,21.81657453,41I 03500
760,2022-07-13,20.97820204,41I 03500
761,2022-07-14,22.48421997,41I 03500
762,2022-07-15,22.45423049,41I 03500
763,2022-07-16,21.79820126,41I 03500
764,2022-07-17,21.78852403,41I 03500
765,2022-07-18,18.91171756,41I 03500
766,2022-07-19,16.0666428,41I 03500
767,2022-07-20,14.72503794,41I 03500
768,2022-07-21,13.31935685,41I 03500
769,2022-07-22,11.32177641,41I 03500
770,2022-07-23,10.34731522,41I 03500
771,2022-07-24,9.98285845,41I 03500
772,2022-07-25,9.63402466,41I 03500
773,2022-07-26,9.44104617,41I 03500
774,2022-07-27,8.08909515,41I 03500
775,2022-07-28,6.83842172,41I 03500
776,2022-07-29,6.46914657,41I 03500
777,2022-07-30,6.25537962,41I 03500
778,2022-07-31,5.36106711,41I 03500
779,2022-08-01,5.81008324,41I 03500
780,2022-08-02,4.78449472,41I 03500
781,2022-08-03,3.84675606,41I 03500
782,2022-08-04,4.30241986,41I 03500
783,2022-08-05,2.44971122,41I 03500
784,2022-08-06,4.86159747,41I 03500
785,2022-08-07,7.63411531,41I 03500
786,2022-08-08,6.6730147,41I 03500
787,2022-08-09,5.86400431,41I 03500
788,2022-08-10,4.99146931,41I 03500
789,2022-08-11,4.79755636,41I 03500
790,2022-08-12,4.28098482,41I 03500
791,2022-08-13,4.0395811,41I 03500
792,2022-08-14,5.98997557,41I 03500
793,2022-08-15,5.96791758,41I 03500
794,2022-08-16,4.91422386,41I 03500
795,2022-08-17,4.62191518,41I 03500
796,2022-08-18,4.62046519,41I 03500
797,2022-08-19,4.16769432,41I 03500
798,2022-08-20,4.30355938,41I 03500
799,2022-08-21,4.63183209,41I 03500
800,2022-08-22,5.33483165,41I 03500
801,2022-08-23,7.09041372,41I 03500
802,2022-08-24,9.04275598,41I 03500
803,2022-08-25,9.36813293,41I 03500
804,2022-08-26,9.86994501,41I 03500
805,2022-08-27,9.46910611,41I 03500
806,2022-08-28,8.79879912,41I 03500
807,2022-08-29,8.94817158,41I 03500
808,2022-08-30,8.37743577,41I 03500
809,2022-08-31,6.02296213,41I 03500
810,2022-09-01,4.28531919,41I 03500
811,2022-09-02,5.06114502,41I 03500
812,2022-09-03,5.00920373,41I 03500
813,2022-09-04,4.62310576,41I 03500
814,2022-09-05,4.27037702,41I 03500
815,2022-09-06,4.45783923,41I 03500
816,2022-09-07,4.88270575,41I 03500
817,2022-09-08,6.05335341,41I 03500
818,2022-09-09,6.56761495,41I 03500
819,2022-09-10,7.24427193,41I 03500
820,2022-09-11,6.8193615,41I 03500
821,2022-09-12,6.41406775,41I 03500
822,2022-09-13,6.6078745,41I 03500
823,2022-09-14,6.45213067,41I 03500
824,2022-09-15,7.38699965,41I 03500
825,2022-09-16,8.88258768,41I 03500
826,2022-09-17,11.52630225,41I 03500
827,2022-09-18,10.29283979,41I 03500
828,2022-09-19,10.34212878,41I 03500
829,2022-09-20,10.23844542,41I 03500
830,2022-09-21,10.16095039,41I 03500
831,2022-09-22,9.89028157,41I 03500
832,2022-09-23,13.36345622,41I 03500
833,2022-09-24,13.60183621,41I 03500
834,2022-09-25,11.67678811,41I 03500
835,2022-09-26,11.27180183,41I 03500
836,2022-09-27,10.58111226,41I 03500
837,2022-09-28,9.84322472,41I 03500
838,2022-09-29,9.64245424,41I 03500
839,2022-09-30,10.18368486,41I 03500
840,2022-10-01,13.59128985,41I 03500
841,2022-10-02,18.37967984,41I 03500
842,2022-10-03,14.72566121,41I 03500
843,2022-10-04,12.61950952,41I 03500
844,2022-10-05,11.74384268,41I 03500
845,2022-10-06,11.24657957,41I 03500
846,2022-10-07,11.54094862,41I 03500
847,2022-10-08,12.03546281,41I 03500
848,2022-10-09,11.99382129,41I 03500
849,2022-10-10,11.73020867,41I 03500
850,2022-10-11,13.05865187,41I 03500
851,2022-10-12,12.9316496,41I 03500
852,2022-10-13,12.68061158,41I 03500
853,2022-10-14,12.91032564,41I 03500
854,2022-10-15,12.98921662,41I 03500
855,2022-10-16,12.84224045,41I 03500
856,2022-10-17,12.84551036,41I 03500
857,2022-10-18,12.8129385,41I 03500
858,2022-10-19,12.83484014,41I 03500
859,2022-10-20,13.09211434,41I 03500
860,2022-10-21,12.74186488,41I 03500
861,2022-10-22,14.13145559,41I 03500
862,2022-10-23,17.21780617,41I 03500
863,2022-10-24,15.8005668,41I 03500
864,2022-10-25,13.91145843,41I 03500
865,2022-10-26,14.53067602,41I 03500
866,2022-10-27,15.17795128,41I 03500
867,2022-10-28,15.01236824,41I 03500
868,2022-10-29,15.03629392,41I 03500
869,2022-10-30,14.43994622,41I 03500
870,2022-10-31,14.69366116,41I 03500
871,2022-11-01,14.9001364,41I 03500
872,2022-11-02,15.8970925,41I 03500
873,2022-11-03,15.90314085,41I 03500
874,2022-11-04,15.03319308,41I 03500
875,2022-11-05,15.37394891,41I 03500
876,2022-11-06,16.06457212,41I 03500
1216,2023-01-10,,41I 03500
877,2023-03-16,10.92538016,41I 03500
878,2023-03-17,9.7093979,41I 03500
879,2023-03-18,9.01317395,41I 03500
880,2023-03-19,10.44760879,41I 03500
881,2023-03-20,10.8133681,41I 03500
882,2023-03-21,11.36821671,41I 03500
883,2023-03-22,10.29990456,41I 03500
884,2023-03-23,9.72572331,41I 03500
885,2023-03-24,11.19664948,41I 03500
886,2023-03-25,11.28387337,41I 03500
887,2023-03-26,10.7292693,41I 03500
888,2023-03-27,9.85022955,41I 03500
889,2023-03-28,10.03963501,41I 03500
890,2023-03-29,10.75562782,41I 03500
891,2023-03-30,11.07388672,41I 03500
892,2023-03-31,10.5625049,41I 03500
893,2023-04-01,10.91603551,41I 03500
894,2023-04-02,10.68313306,41I 03500
895,2023-04-03,10.05851568,41I 03500
896,2023-04-04,10.72424569,41I 03500
897,2023-04-05,10.35310203,41I 03500
1121,2023-04-06,11.0489194,41I 03500
1122,2023-04-07,11.8753544,41I 03500
1123,2023-04-08,13.67500051,41I 03500
1124,2023-04-09,22.96126012,41I 03500
1125,2023-04-10,58.84107343,41I 03500
898,2023-04-11,81.67583901,41I 03500
899,2023-04-12,92.32340035,41I 03500
900,2023-04-13,63.84995118,41I 03500
901,2023-04-14,47.80473594,41I 03500
902,2023-04-15,41.91830073,41I 03500
903,2023-04-16,40.27999178,41I 03500
904,2023-04-17,44.66176369,41I 03500
905,2023-04-18,50.66479228,41I 03500
906,2023-04-19,53.25936847,41I 03500
907,2023-04-20,52.48114044,41I 03500
908,2023-04-21,47.09799189,41I 03500
909,2023-04-22,43.93152165,41I 03500
910,2023-04-23,42.04089612,41I 03500
911,2023-04-24,45.73093034,41I 03500
912,2023-04-25,73.93732118,41I 03500
913,2023-04-26,94.93546934,41I 03500
914,2023-04-27,106.06761926,41I 03500
915,2023-04-28,106.0406974,41I 03500
916,2023-04-29,117.43382266,41I 03500
917,2023-04-30,138.08449074,41I 03500
918,2023-05-01,158.66958872,41I 03500
919,2023-05-02,177.39302024,41I 03500
920,2023-05-03,189.02891139,41I 03500
921,2023-05-04,190.80147696,41I 03500
922,2023-05-05,202.81339317,41I 03500
923,2023-05-06,195.42123281,41I 03500
924,2023-05-07,174.55207323,41I 03500
925,2023-05-08,163.32352341,41I 03500
926,2023-05-09,152.56629494,41I 03500
927,2023-05-10,141.96357567,41I 03500
928,2023-05-11,138.029039,41I 03500
929,2023-05-12,139.38933888,41I 03500
930,2023-05-13,142.67125289,41I 03500
931,2023-05-14,146.50888437,41I 03500
932,2023-05-15,153.93368629,41I 03500
933,2023-05-16,171.3041907,41I 03500
934,2023-05-17,190.85863399,41I 03500
935,2023-05-18,186.13539015,41I 03500
936,2023-05-19,174.5727564,41I 03500
937,2023-05-20,166.72885947,41I 03500
938,2023-05-21,163.33866773,41I 03500
939,2023-05-22,166.59008115,41I 03500
940,2023-05-23,165.5685195,41I 03500
941,2023-05-24,160.58407392,41I 03500
942,2023-05-25,163.34994019,41I 03500
943,2023-05-26,159.38011269,41I 03500
944,2023-05-27,176.34650048,41I 03500
945,2023-05-28,165.1652726,41I 03500
946,2023-05-29,157.5500449,41I 03500
947,2023-05-30,151.46260847,41I 03500
948,2023-05-31,140.40367699,41I 03500
949,2023-06-01,149.06979903,41I 03500
950,2023-06-02,148.41596408,41I 03500
951,2023-06-03,175.59550978,41I 03500
952,2023-06-04,176.33065932,41I 03500
953,2023-06-05,160.70522256,41I 03500
954,2023-06-06,158.39516776,41I 03500
955,2023-06-07,158.55966488,41I 03500
956,2023-06-08,157.34925163,41I 03500
957,2023-06-09,158.34378621,41I 03500
958,2023-06-10,153.65615677,41I 03500
959,2023-06-11,155.6723235,41I 03500
960,2023-06-12,148.09079864,41I 03500
961,2023-06-13,144.50193355,41I 03500
962,2023-06-14,142.67420875,41I 03500
963,2023-06-15,136.46912624,41I 03500
964,2023-06-16,130.14877999,41I 03500
965,2023-06-17,123.93123824,41I 03500
966,2023-06-18,125.36592553,41I 03500
967,2023-06-19,120.70261843,41I 03500
968,2023-06-20,102.47553669,41I 03500
969,2023-06-21,101.87235468,41I 03500
970,2023-06-22,98.85294226,41I 03500
971,2023-06-23,92.80447568,41I 03500
972,2023-06-24,102.08661181,41I 03500
973,2023-06-25,92.23160492,41I 03500
974,2023-06-26,83.88102795,41I 03500
975,2023-06-27,78.44357053,41I 03500
976,2023-06-28,81.4049536,41I 03500
977,2023-06-29,74.31562426,41I 03500
978,2023-06-30,64.10876576,41I 03500
979,2023-07-01,60.09186302,41I 03500
980,2023-07-02,60.90437976,41I 03500
981,2023-07-03,51.39997376,41I 03500
982,2023-07-04,50.78752896,41I 03500
983,2023-07-05,48.87636709,41I 03500
984,2023-07-06,48.84349341,41I 03500
985,2023-07-07,47.52394393,41I 03500
986,2023-07-08,45.45570336,41I 03500
1215,2023-07-09,,41I 03500
987,2023-07-10,42.47340159,41I 03500
988,2023-07-11,42.17968125,41I 03500
989,2023-07-12,37.55380319,41I 03500
990,2023-07-13,34.19271507,41I 03500
991,2023-07-14,32.58026172,41I 03500
992,2023-07-15,30.96585133,41I 03500
993,2023-07-16,29.16594568,41I 03500
994,2023-07-17,28.53476825,41I 03500
995,2023-07-18,28.09937342,41I 03500
996,2023-07-19,27.25655735,41I 03500
997,2023-07-20,26.0972801,41I 03500
998,2023-07-21,24.49049139,41I 03500
999,2023-07-22,22.33161349,41I 03500
1000,2023-07-23,22.11294506,41I 03500
1001,2023-07-24,21.58740565,41I 03500
1002,2023-07-25,20.78393115,41I 03500
1003,2023-07-26,21.54427165,41I 03500
1004,2023-07-27,23.72914032,41I 03500
1005,2023-07-28,27.46832421,41I 03500
1006,2023-07-29,24.69653397,41I 03500
1007,2023-07-30,22.88538592,41I 03500
1008,2023-07-31,20.01655013,41I 03500
1009,2023-08-01,18.35465326,41I 03500
1010,2023-08-02,18.11298894,41I 03500
1011,2023-08-03,19.35452404,41I 03500
1012,2023-08-04,21.15541836,41I 03500
1013,2023-08-05,29.21771863,41I 03500
1014,2023-08-06,24.97140179,41I 03500
1015,2023-08-07,23.73465643,41I 03500
1016,2023-08-08,22.89505683,41I 03500
1017,2023-08-09,18.63740163,41I 03500
1018,2023-08-10,15.42695484,41I 03500
1019,2023-08-11,15.90185512,41I 03500
1020,2023-08-12,16.89109275,41I 03500
1021,2023-08-13,15.80160649,41I 03500
1022,2023-08-14,15.64229947,41I 03500
1023,2023-08-15,14.51988868,41I 03500
1024,2023-08-16,14.24992466,41I 03500
1025,2023-08-17,14.51576456,41I 03500
1026,2023-08-18,14.32437436,41I 03500
1027,2023-08-19,15.68231831,41I 03500
1028,2023-08-20,21.46028748,41I 03500
1029,2023-08-21,26.82594566,41I 03500
1030,2023-08-22,23.00432235,41I 03500
1031,2023-08-23,20.89636698,41I 03500
1032,2023-08-24,18.79112113,41I 03500
1033,2023-08-25,17.22278276,41I 03500
1034,2023-08-26,17.87043741,41I 03500
1035,2023-08-27,16.90674886,41I 03500
1036,2023-08-28,17.0270683,41I 03500
1037,2023-08-29,17.66233525,41I 03500
1038,2023-08-30,17.49609516,41I 03500
1039,2023-08-31,19.48541582,41I 03500
1040,2023-09-01,18.88392307,41I 03500
1041,2023-09-02,18.33186091,41I 03500
1119,2023-09-03,20.51757141,41I 03500
1120,2023-09-04,32.18399421,41I 03500
1042,2023-09-05,33.87010432,41I 03500
1043,2023-09-06,28.11524154,41I 03500
1044,2023-09-07,26.51146624,41I 03500
1045,2023-09-08,25.4210513,41I 03500
1046,2023-09-09,24.64591712,41I 03500
1047,2023-09-10,23.10644982,41I 03500
1048,2023-09-11,21.99583408,41I 03500
1049,2023-09-12,21.84036159,41I 03500
1050,2023-09-13,21.9891498,41I 03500
1051,2023-09-14,21.18771589,41I 03500
1052,2023-09-15,20.35661254,41I 03500
1053,2023-09-16,20.54493631,41I 03500
1054,2023-09-17,19.99793784,41I 03500
1055,2023-09-18,20.02374293,41I 03500
1056,2023-09-19,19.04558046,41I 03500
1057,2023-09-20,18.12547013,41I 03500
1058,2023-09-21,17.61142596,41I 03500
1059,2023-09-22,24.25846384,41I 03500
1060,2023-09-23,33.56517948,41I 03500
1061,2023-09-24,27.12638897,41I 03500
1062,2023-09-25,23.51400655,41I 03500
1063,2023-09-26,21.17310885,41I 03500
1064,2023-09-27,20.44028182,41I 03500
1065,2023-09-28,20.20966763,41I 03500
1066,2023-09-29,19.97564945,41I 03500
1067,2023-09-30,19.71037946,41I 03500
1068,2023-10-01,20.07651977,41I 03500
1069,2023-10-02,20.06772761,41I 03500
1070,2023-10-03,20.55924296,41I 03500
1071,2023-10-04,21.7726607,41I 03500
1072,2023-10-05,20.9402139,41I 03500
1073,2023-10-06,19.99150609,41I 03500
1074,2023-10-07,19.55279953,41I 03500
1075,2023-10-08,19.04986322,41I 03500
1076,2023-10-09,18.75328905,41I 03500
1077,2023-10-10,18.74426421,41I 03500
1078,2023-10-11,19.91585399,41I 03500
1079,2023-10-12,19.63757628,41I 03500
1080,2023-10-13,20.34324961,41I 03500
1081,2023-10-14,20.27897108,41I 03500
1082,2023-10-15,20.21987312,41I 03500
1083,2023-10-16,19.96520053,41I 03500
1084,2023-10-17,19.45617445,41I 03500
1085,2023-10-18,19.4461286,41I 03500
1086,2023-10-19,19.13704245,41I 03500
1087,2023-10-20,19.08480852,41I 03500
1088,2023-10-21,19.06237236,41I 03500
1089,2023-10-22,19.70031262,41I 03500
1090,2023-10-23,21.38701959,41I 03500
1091,2023-10-24,21.39422942,41I 03500
1092,2023-10-25,23.16400446,41I 03500
1093,2023-10-26,23.52053193,41I 03500
1094,2023-10-27,27.28262869,41I 03500
1095,2023-10-28,27.11429111,41I 03500
1096,2023-10-29,29.29165214,41I 03500
1097,2023-10-30,27.93709973,41I 03500
1098,2023-10-31,24.66907683,41I 03500
1099,2023-11-01,21.47472455,41I 03500
1100,2023-11-02,22.07514428,41I 03500
1101,2023-11-03,26.88381763,41I 03500
1102,2023-11-04,27.27384734,41I 03500
1103,2023-11-05,26.93839326,41I 03500
1104,2023-11-06,28.33970545,41I 03500
1105,2023-11-07,29.57662325,41I 03500
1106,2023-11-08,27.8558087,41I 03500
1107,2023-11-09,26.61251297,41I 03500
1108,2023-11-10,25.7341947,41I 03500
1109,2023-11-11,25.247035,41I 03500
1110,2023-11-12,24.68416356,41I 03500
1111,2023-11-13,24.2705785,41I 03500
1112,2023-11-14,23.90018491,41I 03500
1113,2023-11-15,23.68113756,41I 03500
1114,2023-11-16,23.60408185,41I 03500
1115,2023-11-17,23.86335467,41I 03500
1116,2023-11-18,23.37731968,41I 03500
1117,2023-11-19,23.2150306,41I 03500
1126,2023-11-20,22.76673239,41I 03500
1127,2023-11-21,22.17396609,41I 03500
1128,2023-11-22,22.61037052,41I 03500
1129,2023-11-23,22.35351938,41I 03500
1130,2023-11-24,20.92687981,41I 03500
1131,2023-11-25,19.13212996,41I 03500
1132,2023-11-26,20.45762781,41I 03500
1188,2024-01-19,,41I 03500
1133,2024-03-14,18.00435111,41I 03500
1134,2024-03-15,17.62298465,41I 03500
1135,2024-03-16,18.21450546,41I 03500
1136,2024-03-17,19.64513257,41I 03500
1137,2024-03-18,22.43244705,41I 03500
1138,2024-03-19,27.85634368,41I 03500
1139,2024-03-20,31.77830448,41I 03500
1140,2024-03-21,35.18609577,41I 03500
1141,2024-03-22,33.88873449,41I 03500
1142,2024-03-23,31.6848011,41I 03500
1143,2024-03-24,29.93487718,41I 03500
1144,2024-03-25,28.25601956,41I 03500
1145,2024-03-26,27.63799193,41I 03500
1146,2024-03-27,26.24454572,41I 03500
1147,2024-03-28,26.99844676,41I 03500
1148,2024-03-29,26.23353702,41I 03500
1149,2024-03-30,25.61632159,41I 03500
1150,2024-03-31,25.37141259,41I 03500
1151,2024-04-01,25.19110891,41I 03500
1152,2024-04-02,26.52146275,41I 03500
1153,2024-04-03,32.73500353,41I 03500
1154,2024-04-04,43.45080339,41I 03500
1155,2024-04-05,51.70792816,41I 03500
1156,2024-04-06,55.40849876,41I 03500
1157,2024-04-07,51.65554515,41I 03500
1158,2024-04-08,46.71986344,41I 03500
1159,2024-04-09,43.6223009,41I 03500
1160,2024-04-10,42.87984073,41I 03500
1161,2024-04-11,41.21532478,41I 03500
1162,2024-04-12,42.0162138,41I 03500
1163,2024-04-13,47.26438301,41I 03500
1164,2024-04-14,57.93529735,41I 03500
1165,2024-04-15,65.66858331,41I 03500
1166,2024-04-16,64.99326701,41I 03500
1167,2024-04-17,58.50220243,41I 03500
1168,2024-04-18,53.6591704,41I 03500
1169,2024-04-19,48.56556383,41I 03500
1170,2024-04-20,46.17099522,41I 03500
1171,2024-04-21,44.47299469,41I 03500
1172,2024-04-22,42.63955975,41I 03500
1118,2024-04-23,40.86596878,41I 03500
1173,2024-04-24,39.83587184,41I 03500
1174,2024-04-25,40.42643826,41I 03500
1175,2024-04-26,42.69083173,41I 03500
1176,2024-04-27,44.90759848,41I 03500
1177,2024-04-28,46.21389303,41I 03500
1178,2024-04-29,46.37779858,41I 03500
1179,2024-04-30,48.43131861,41I 03500
1180,2024-05-01,46.84567641,41I 03500
1181,2024-05-02,46.11349733,41I 03500
1182,2024-05-03,44.65811532,41I 03500
1183,2024-05-04,43.39366376,41I 03500
1184,2024-05-05,42.2429631,41I 03500
1185,2024-05-06,41.6232662,41I 03500
1186,2024-05-07,41.12967112,41I 03500
1187,2024-05-08,45.26295225,41I 03500
